rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M800GeV_SR/Signal_M800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M900GeV_SR/Signal_M900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1000GeV_SR/Signal_M1000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1100GeV_SR/Signal_M1100GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1300GeV_SR/Signal_M1300GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1400GeV_SR/Signal_M1400GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1500GeV_SR/Signal_M1500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1600GeV_SR/Signal_M1600GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1700GeV_SR/Signal_M1700GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1800GeV_SR/Signal_M1800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1900GeV_SR/Signal_M1900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2000GeV_SR/Signal_M2000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2100GeV_SR/Signal_M2100GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2200GeV_SR/Signal_M2200GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2300GeV_SR/Signal_M2300GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2400GeV_SR/Signal_M2400GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2500GeV_SR/Signal_M2500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2700GeV_SR/Signal_M2700GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2800GeV_SR/Signal_M2800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2900GeV_SR/Signal_M2900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3000GeV_SR/Signal_M3000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3250GeV_SR/Signal_M3250GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3500GeV_SR/Signal_M3500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3750GeV_SR/Signal_M3750GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4000GeV_SR/Signal_M4000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4250GeV_SR/Signal_M4250GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4500GeV_SR/Signal_M4500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4750GeV_SR/Signal_M4750GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M12500GeV_SR/Signal_M12500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M15000GeV_SR/Signal_M15000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M17500GeV_SR/Signal_M17500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M20000GeV_SR/Signal_M20000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M22500GeV_SR/Signal_M22500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M25000GeV_SR/Signal_M25000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M27500GeV_SR/Signal_M27500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M30000GeV_SR/Signal_M30000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M35000GeV_SR/Signal_M35000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M37500GeV_SR/Signal_M37500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M40000GeV_SR/Signal_M40000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M42500GeV_SR/Signal_M42500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M45000GeV_SR/Signal_M45000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M47500GeV_SR/Signal_M47500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M50000GeV_SR/Signal_M50000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M55000GeV_SR/Signal_M55000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M60000GeV_SR/Signal_M60000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M65000GeV_SR/Signal_M65000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M70000GeV_SR/Signal_M70000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M75000GeV_SR/Signal_M75000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M80000GeV_SR/Signal_M80000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M85000GeV_SR/Signal_M85000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area
6.208915e-33, 7.873271e-28, 9.983773e-23, 4.792378e-21, 1.104241e-17, 5.300540e-16, 2.544348e-14, 1.746399e-13, 1.198699e-12, 8.227676e-12, 5.647342e-11, 3.876243e-10, 1.213147e-09, 3.796782e-09, 1.188278e-08, 3.718950e-08, 1.163919e-07, 5.320090e-07, 1.137410e-06, 2.431730e-06, 5.198924e-06, 1.962218e-05, 7.405957e-05, 2.011819e-04, 5.465083e-04, 1.173569e-03, 2.520114e-03, 4.615503e-03, 3.703127e+00, 6.715897e+00, 1.029994e+01, 1.390782e+01, 1.672684e+01, 1.911955e+01, 2.059259e+01, 2.166053e+01, 2.478713e+01, 2.678098e+01, 2.850603e+01, 2.858544e+01, 2.852627e+01, 2.803474e+01, 2.748007e+01, 2.699330e+01, 2.632881e+01, 2.556143e+01, 2.474082e+01, 2.389974e+01, 2.305966e+01, 2.223440e+01, 2.143266e+01, 2.083938e+01, 2.027990e+01, 1.975151e+01, 1.925175e+01, 1.736752e+01, 1.585437e+01, 1.460154e+01, 1.353817e+01, 1.217677e+01, 1.102545e+01, 1.003930e+01, 9.185865e+00, 8.963181e+00, 8.737466e+00, 8.512048e+00, 8.289291e+00, 6.335167e+00, 4.642130e+00, 4.494469e+00, 3.907222e+00, 3.419621e+00
1.275159e-34, 2.855053e-29, 6.392404e-24, 3.708720e-22, 1.248371e-18, 7.242751e-17, 4.202071e-15, 3.170897e-14, 2.392769e-13, 1.805591e-12, 1.362505e-11, 1.028151e-10, 3.406043e-10, 1.128349e-09, 3.737979e-09, 1.238313e-08, 4.102264e-08, 2.022746e-07, 4.491592e-07, 9.973765e-07, 2.214716e-06, 8.944291e-06, 3.612218e-05, 1.032351e-04, 2.950398e-04, 6.590811e-04, 1.472303e-03, 2.783001e-03, 3.241353e+00, 6.105518e+00, 9.620792e+00, 1.325725e+01, 1.619821e+01, 1.875070e+01, 2.040517e+01, 2.164907e+01, 2.511165e+01, 2.727891e+01, 2.917393e+01, 2.937776e+01, 2.942609e+01, 2.901536e+01, 2.852652e+01, 2.816642e+01, 2.759163e+01, 2.688525e+01, 2.610355e+01, 2.528451e+01, 2.445361e+01, 2.362780e+01, 2.281818e+01, 2.220549e+01, 2.162681e+01, 2.107950e+01, 2.056111e+01, 1.860741e+01, 1.702921e+01, 1.571600e+01, 1.459660e+01, 1.314791e+01, 1.191966e+01, 1.086528e+01, 9.951059e+00, 9.717947e+00, 9.480268e+00, 9.241830e+00, 9.005362e+00, 6.895486e+00, 5.059551e+00, 4.903589e+00, 4.266254e+00, 3.736207e+00
2.618864e-36, 1.035317e-30, 4.092924e-25, 2.870100e-23, 1.411314e-19, 9.896624e-18, 6.939855e-16, 5.757326e-15, 4.776296e-14, 3.962430e-13, 3.287245e-12, 2.727109e-11, 9.562840e-11, 3.353292e-10, 1.175860e-09, 4.123255e-09, 1.445855e-08, 7.690663e-08, 1.773713e-07, 4.090750e-07, 9.434578e-07, 4.077036e-06, 1.761841e-05, 5.297434e-05, 1.592812e-04, 3.701428e-04, 8.601499e-04, 1.678060e-03, 2.837162e+00, 5.550614e+00, 8.986426e+00, 1.263711e+01, 1.568628e+01, 1.838897e+01, 2.021945e+01, 2.163762e+01, 2.544042e+01, 2.778611e+01, 2.985748e+01, 3.019203e+01, 3.035429e+01, 3.003028e+01, 2.961282e+01, 2.939052e+01, 2.891502e+01, 2.827763e+01, 2.754135e+01, 2.674951e+01, 2.593183e+01, 2.510853e+01, 2.429325e+01, 2.366115e+01, 2.306318e+01, 2.249677e+01, 2.195953e+01, 1.993583e+01, 1.829111e+01, 1.691552e+01, 1.573778e+01, 1.419651e+01, 1.288639e+01, 1.175923e+01, 1.077999e+01, 1.053627e+01, 1.028622e+01, 1.003418e+01, 9.783291e+00, 7.505364e+00, 5.514508e+00, 5.349949e+00, 4.658276e+00, 4.082102e+00
5.378504e-38, 3.754329e-32, 2.620615e-26, 2.221110e-24, 1.595525e-20, 1.352292e-18, 1.146139e-16, 1.045345e-15, 9.534144e-15, 8.695686e-14, 7.930965e-13, 7.233495e-12, 2.684873e-11, 9.965501e-11, 3.698917e-10, 1.372935e-09, 5.095955e-09, 2.924059e-08, 7.004327e-08, 1.677825e-07, 4.019083e-07, 1.858417e-06, 8.593286e-06, 2.718340e-05, 8.599008e-05, 2.078738e-04, 5.025174e-04, 1.011817e-03, 2.483373e+00, 5.046143e+00, 8.393887e+00, 1.204598e+01, 1.519053e+01, 1.803422e+01, 2.003543e+01, 2.162618e+01, 2.577350e+01, 2.830273e+01, 3.055704e+01, 3.102888e+01, 3.131177e+01, 3.108070e+01, 3.074049e+01, 3.066781e+01, 3.030189e+01, 2.974212e+01, 2.905834e+01, 2.829940e+01, 2.749940e+01, 2.668204e+01, 2.586369e+01, 2.521223e+01, 2.459495e+01, 2.400933e+01, 2.345306e+01, 2.135908e+01, 1.964653e+01, 1.820660e+01, 1.696817e+01, 1.532873e+01, 1.393152e+01, 1.272672e+01, 1.167798e+01, 1.142350e+01, 1.116069e+01, 1.089446e+01, 1.062842e+01, 8.169182e+00, 6.010373e+00, 5.836941e+00, 5.086322e+00, 4.460019e+00
6.847880e-40, 9.023722e-34, 1.189091e-27, 1.245571e-25, 1.366704e-21, 1.431619e-19, 1.499618e-17, 1.520533e-16, 1.541740e-15, 1.563243e-14, 1.585046e-13, 1.607153e-12, 6.356653e-12, 2.514200e-11, 9.944232e-11, 3.933169e-10, 1.555657e-09, 9.715586e-09, 2.427988e-08, 6.067699e-08, 1.516357e-07, 7.562580e-07, 3.771711e-06, 1.262764e-05, 4.227716e-05, 1.068122e-04, 2.698586e-04, 5.628827e-04, 2.095388e+00, 4.442007e+00, 7.615944e+00, 1.118043e+01, 1.435010e+01, 1.727872e+01, 1.941915e+01, 2.116375e+01, 2.560688e+01, 2.829045e+01, 3.070594e+01, 3.132610e+01, 3.174325e+01, 3.162631e+01, 3.138491e+01, 3.149210e+01, 3.126649e+01, 3.081416e+01, 3.021102e+01, 2.951113e+01, 2.875291e+01, 2.796354e+01, 2.716223e+01, 2.650334e+01, 2.587782e+01, 2.528333e+01, 2.471768e+01, 2.259038e+01, 2.083787e+01, 1.935531e+01, 1.807350e+01, 1.635390e+01, 1.488401e+01, 1.361331e+01, 1.250474e+01, 1.224368e+01, 1.197194e+01, 1.169505e+01, 1.141710e+01, 8.793976e+00, 6.479853e+00, 6.300018e+00, 5.494695e+00, 4.821511e+00
8.718681e-42, 2.168898e-35, 5.395445e-29, 6.985003e-27, 1.170699e-22, 1.515600e-20, 1.962113e-18, 2.211732e-17, 2.493107e-16, 2.810278e-15, 3.167800e-14, 3.570805e-13, 1.504989e-12, 6.343086e-12, 2.673424e-11, 1.126769e-10, 4.749002e-10, 3.228136e-09, 8.416405e-09, 2.194327e-08, 5.721056e-08, 3.077491e-07, 1.655455e-06, 5.865977e-06, 2.078563e-05, 5.488356e-05, 1.449176e-04, 3.131367e-04, 1.768019e+00, 3.910200e+00, 6.910100e+00, 1.037707e+01, 1.355616e+01, 1.655487e+01, 1.882183e+01, 2.071121e+01, 2.544134e+01, 2.827817e+01, 3.085557e+01, 3.162617e+01, 3.218069e+01, 3.218150e+01, 3.204284e+01, 3.233855e+01, 3.226179e+01, 3.192484e+01, 3.140943e+01, 3.077476e+01, 3.006356e+01, 2.930659e+01, 2.852597e+01, 2.786057e+01, 2.722761e+01, 2.662494e+01, 2.605048e+01, 2.389268e+01, 2.210146e+01, 2.057648e+01, 1.925084e+01, 1.744762e+01, 1.590162e+01, 1.456165e+01, 1.339004e+01, 1.312275e+01, 1.284216e+01, 1.255447e+01, 1.226429e+01, 9.466555e+00, 6.986005e+00, 6.799834e+00, 5.935856e+00, 5.212302e+00
1.110057e-43, 5.213056e-37, 2.448157e-30, 3.917102e-28, 1.002804e-23, 1.604507e-21, 2.567245e-19, 3.217132e-18, 4.031535e-17, 5.052100e-16, 6.331018e-15, 7.933687e-14, 3.563184e-13, 1.600300e-12, 7.187278e-12, 3.227956e-11, 1.449742e-10, 1.072592e-09, 2.917472e-09, 7.935582e-09, 2.158494e-08, 1.252344e-07, 7.266020e-07, 2.724951e-06, 1.021929e-05, 2.820094e-05, 7.782271e-05, 1.742008e-04, 1.491796e+00, 3.442062e+00, 6.269674e+00, 9.631436e+00, 1.280614e+01, 1.586135e+01, 1.824289e+01, 2.026835e+01, 2.527687e+01, 2.826590e+01, 3.100593e+01, 3.192911e+01, 3.262415e+01, 3.274643e+01, 3.271456e+01, 3.320774e+01, 3.328878e+01, 3.307555e+01, 3.265538e+01, 3.209249e+01, 3.143395e+01, 3.071415e+01, 2.995817e+01, 2.928729e+01, 2.864781e+01, 2.803773e+01, 2.745515e+01, 2.527004e+01, 2.344168e+01, 2.187471e+01, 2.050487e+01, 1.861449e+01, 1.698881e+01, 1.557607e+01, 1.433801e+01, 1.406494e+01, 1.377563e+01, 1.347705e+01, 1.317435e+01, 1.019057e+01, 7.531693e+00, 7.339303e+00, 6.412438e+00, 5.634767e+00
1.413319e-45, 1.252985e-38, 1.110840e-31, 2.196662e-29, 8.589876e-25, 1.698630e-22, 3.359005e-20, 4.679563e-19, 6.519285e-18, 9.082276e-17, 1.265288e-15, 1.762723e-14, 8.436126e-14, 4.037402e-13, 1.932240e-12, 9.247409e-12, 4.425670e-11, 3.563835e-10, 1.011316e-09, 2.869830e-09, 8.143769e-09, 5.096248e-08, 3.189156e-07, 1.265835e-06, 5.024330e-06, 1.449055e-05, 4.179183e-05, 9.690948e-05, 1.258728e+00, 3.029970e+00, 5.688602e+00, 8.939378e+00, 1.209763e+01, 1.519688e+01, 1.768175e+01, 1.983495e+01, 2.511347e+01, 2.825363e+01, 3.115702e+01, 3.223496e+01, 3.307373e+01, 3.332127e+01, 3.340036e+01, 3.410029e+01, 3.434847e+01, 3.426774e+01, 3.395075e+01, 3.346664e+01, 3.286680e+01, 3.218930e+01, 3.146228e+01, 3.078708e+01, 3.014208e+01, 2.952549e+01, 2.893555e+01, 2.672681e+01, 2.486316e+01, 2.325484e+01, 2.184060e+01, 1.985940e+01, 1.815032e+01, 1.666115e+01, 1.535309e+01, 1.507477e+01, 1.477696e+01, 1.446742e+01, 1.415194e+01, 1.096997e+01, 8.120006e+00, 7.921571e+00, 6.927283e+00, 6.091473e+00
1.799429e-47, 3.011612e-40, 5.040381e-33, 1.231860e-30, 7.357965e-26, 1.798274e-23, 4.394950e-21, 6.806780e-20, 1.054216e-18, 1.632741e-17, 2.528746e-16, 3.916454e-15, 1.997321e-14, 1.018598e-13, 5.194666e-13, 2.649186e-12, 1.351038e-11, 1.184133e-10, 3.505638e-10, 1.037848e-09, 3.072558e-09, 2.073851e-08, 1.399764e-07, 5.880242e-07, 2.470220e-06, 7.445709e-06, 2.244277e-05, 5.391162e-05, 1.062073e+00, 2.667216e+00, 5.161384e+00, 8.297048e+00, 1.142831e+01, 1.456024e+01, 1.713787e+01, 1.941083e+01, 2.495111e+01, 2.824137e+01, 3.130884e+01, 3.254373e+01, 3.352950e+01, 3.390621e+01, 3.410054e+01, 3.501684e+01, 3.544188e+01, 3.550290e+01, 3.529750e+01, 3.489963e+01, 3.436498e+01, 3.373531e+01, 3.304191e+01, 3.236368e+01, 3.171430e+01, 3.109219e+01, 3.049579e+01, 2.826756e+01, 2.637084e+01, 2.472205e+01, 2.326333e+01, 2.118756e+01, 1.939125e+01, 1.782182e+01, 1.644004e+01, 1.615710e+01, 1.585108e+01, 1.553057e+01, 1.520208e+01, 1.180897e+01, 8.754273e+00, 8.550034e+00, 7.483465e+00, 6.585197e+00
9.032167e-199, 9.239573e-170, 9.451742e-141, 4.223567e-131, 8.433625e-112, 3.768615e-102, 1.684028e-92, 1.115251e-87, 7.385769e-83, 4.891240e-78, 3.239234e-73, 2.145189e-68, 1.650600e-65, 1.270043e-62, 9.772254e-60, 7.519192e-57, 5.785589e-54, 4.072954e-50, 3.417358e-48, 2.867289e-46, 2.405761e-44, 6.369821e-41, 1.686561e-37, 6.245116e-35, 2.312485e-32, 2.270813e-30, 2.229891e-28, 8.694308e-27, 3.279330e-08, 2.334016e-06, 4.923240e-05, 4.747749e-04, 2.634626e-03, 1.023396e-02, 2.998785e-02, 7.263180e-02, 3.082424e-01, 5.625692e-01, 9.473469e-01, 1.423974e+00, 2.036365e+00, 2.761294e+00, 3.616254e+00, 5.859104e+00, 8.671977e+00, 1.198176e+01, 1.569297e+01, 1.970271e+01, 2.391096e+01, 2.822683e+01, 3.257162e+01, 3.439886e+01, 3.620193e+01, 3.797774e+01, 3.972361e+01, 4.865546e+01, 5.672767e+01, 6.382315e+01, 6.991726e+01, 7.241953e+01, 7.400521e+01, 7.483521e+01, 7.505287e+01, 7.940839e+01, 8.318412e+01, 8.642713e+01, 8.918635e+01, 8.188950e+01, 6.840822e+01, 7.307352e+01, 6.857306e+01, 6.380086e+01
0.000000e+00, 0.000000e+00, 0.000000e+00, 1.574920e-213, 4.724759e-213, 6.299679e-213, 7.874598e-213, 5.874523e-202, 4.382448e-191, 3.269347e-180, 2.438963e-169, 1.819489e-158, 5.986313e-152, 1.969561e-145, 6.480066e-139, 2.132011e-132, 7.014545e-126, 3.427209e-117, 7.575496e-113, 1.674486e-108, 3.701282e-104, 2.060095e-96, 1.146628e-88, 7.412362e-83, 4.791713e-77, 1.563671e-72, 5.102700e-68, 2.070110e-64, 4.965950e-22, 9.311338e-18, 1.052506e-14, 2.010297e-12, 1.137923e-10, 2.833575e-09, 3.796861e-08, 3.264099e-07, 1.014055e-05, 4.103534e-05, 1.387004e-04, 3.855305e-04, 9.522146e-04, 2.105393e-03, 4.281410e-03, 1.483383e-02, 4.136365e-02, 9.767423e-02, 2.025220e-01, 3.786165e-01, 6.509743e-01, 1.045016e+00, 1.584753e+00, 1.897520e+00, 2.249182e+00, 2.641337e+00, 3.075354e+00, 5.993801e+00, 1.013317e+01, 1.545134e+01, 2.180739e+01, 2.798843e+01, 3.437068e+01, 4.075627e+01, 4.698649e+01, 5.621727e+01, 6.569137e+01, 7.526381e+01, 8.481174e+01, 1.029012e+02, 1.048947e+02, 1.300904e+02, 1.371103e+02, 1.399870e+02
0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 9.431179e-286, 1.886236e-285, 2.829354e-285, 3.772472e-285, 4.715590e-285, 1.880132e-273, 7.496194e-262, 2.988775e-250, 1.191641e-238, 4.751142e-227, 1.392081e-211, 7.535255e-204, 4.078789e-196, 2.207825e-188, 1.384269e-174, 8.679135e-161, 1.940001e-150, 4.336381e-140, 4.796823e-132, 5.306155e-124, 1.435856e-117, 7.276995e-42, 3.341403e-34, 9.950207e-29, 1.242756e-24, 1.816805e-21, 6.097982e-19, 6.863411e-17, 3.476150e-15, 1.752840e-12, 2.162605e-11, 1.938732e-10, 1.274330e-09, 6.764097e-09, 2.965419e-08, 1.116580e-07, 1.121213e-06, 7.588637e-06, 3.794786e-05, 1.496890e-04, 4.886371e-04, 1.368237e-03, 3.377629e-03, 7.508902e-03, 1.071838e-02, 1.500647e-02, 2.063860e-02, 2.792055e-02, 1.042666e-01, 2.965645e-01, 6.921385e-01, 1.392754e+00, 2.413206e+00, 3.832906e+00, 5.680181e+00, 7.959118e+00, 1.131145e+01, 1.540307e+01, 2.023675e+01, 2.579411e+01, 4.623100e+01, 6.227320e+01, 9.518507e+01, 1.180312e+02, 1.372453e+02
0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.527401e-297, 3.791101e-297, 5.054802e-297, 6.318502e-297, 2.391373e-275, 9.050664e-254, 1.385449e-237, 2.120805e-221, 8.111776e-209, 3.102639e-196, 3.589997e-186, 1.276824e-67, 1.334598e-55, 5.147187e-47, 1.387910e-40, 1.326788e-35, 1.262100e-31, 2.191729e-28, 1.085496e-25, 1.969837e-21, 1.018893e-19, 3.201287e-18, 6.363079e-17, 9.031833e-16, 9.546993e-15, 7.937124e-14, 3.130627e-12, 6.625951e-11, 8.694357e-10, 7.840680e-09, 5.240611e-08, 2.747164e-07, 1.179300e-06, 4.287256e-06, 7.671290e-06, 1.330419e-05, 2.241784e-05, 3.678160e-05, 3.169243e-04, 1.759594e-03, 7.098297e-03, 2.253680e-02, 5.743788e-02, 1.269924e-01, 2.506711e-01, 4.513758e-01, 8.004004e-01, 1.326882e+00, 2.078781e+00, 3.104468e+00, 9.188872e+00, 1.771112e+01, 3.541812e+01, 5.412894e+01, 7.439622e+01
0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 5.608420e-285, 1.121684e-284, 3.557607e-270, 2.949453e-99, 6.523459e-82, 1.601913e-69, 3.078835e-60, 4.872961e-53, 2.762219e-47, 1.359457e-42, 1.092828e-38, 1.582434e-32, 4.718591e-30, 6.865914e-28, 5.277335e-26, 2.492488e-24, 7.724575e-23, 1.690857e-21, 3.550442e-19, 3.027416e-17, 1.291608e-15, 3.200099e-14, 5.135538e-13, 5.793401e-12, 4.890579e-11, 3.243173e-10, 7.648977e-10, 1.723276e-09, 3.721894e-09, 7.730628e-09, 1.850688e-07, 2.327152e-06, 1.832523e-05, 1.015913e-04, 4.149450e-04, 1.374474e-03, 3.851420e-03, 9.423078e-03, 2.189962e-02, 4.617252e-02, 8.969954e-02, 1.625757e-01, 8.883966e-01, 2.653309e+00, 7.369114e+00, 1.454011e+01, 2.451589e+01
